fish,metric,y,baseline,recovery,drug,dose
96,diff_sum_distance_dark_startle_rep_1,0.00025439,1,0,0,5.0
96,diff_sum_distance_dark_startle_rep_2,0.00078332,1,0,0,5.0
97,diff_sum_distance_dark_startle_rep_1,-0.00558595,1,0,0,5.0
97,diff_sum_distance_dark_startle_rep_2,0.00099619,1,0,0,5.0
98,diff_sum_distance_dark_startle_rep_1,0.00039934,1,0,0,5.0
98,diff_sum_distance_dark_startle_rep_2,-0.00216366,1,0,0,5.0
99,diff_sum_distance_dark_startle_rep_1,0.0024109,1,0,0,5.0
99,diff_sum_distance_dark_startle_rep_2,-0.0005769999999999999,1,0,0,5.0
100,diff_sum_distance_dark_startle_rep_1,0.00710436,1,0,0,5.0
100,diff_sum_distance_dark_startle_rep_2,0.00163756,1,0,0,5.0
81,avg_latency_sum_distance_dark_startle_rep_1,0.69324266,1,0,0,5.0
81,avg_latency_sum_distance_dark_startle_rep_2,0.58658994,1,0,0,5.0
82,avg_latency_sum_distance_dark_startle_rep_1,0.67991107,1,0,0,5.0
82,avg_latency_sum_distance_dark_startle_rep_2,0.82655855,1,0,0,5.0
83,avg_latency_sum_distance_dark_startle_rep_1,0.26663179,1,0,0,5.0
83,avg_latency_sum_distance_dark_startle_rep_2,0.58658994,1,0,0,5.0
84,avg_latency_sum_distance_dark_startle_rep_1,0.79322958,1,0,0,5.0
84,avg_latency_sum_distance_dark_startle_rep_2,0.77323219,1,0,0,5.0
85,avg_latency_sum_distance_dark_startle_rep_1,0.61325312,1,0,0,5.0
85,avg_latency_sum_distance_dark_startle_rep_2,0.49326881,1,0,0,5.0
86,avg_latency_sum_distance_dark_startle_rep_1,0.5066004,1,0,0,5.0
86,avg_latency_sum_distance_dark_startle_rep_2,0.29329497,1,0,0,5.0
87,avg_latency_sum_distance_dark_startle_rep_1,0.55326097,1,0,0,5.0
87,avg_latency_sum_distance_dark_startle_rep_2,0.46660563,1,0,0,5.0
88,avg_latency_sum_distance_dark_startle_rep_1,0.65324789,1,0,0,5.0
88,avg_latency_sum_distance_dark_startle_rep_2,0.79989537,1,0,0,5.0
89,avg_latency_sum_distance_dark_startle_rep_1,0.45993984,1,0,0,5.0
89,avg_latency_sum_distance_dark_startle_rep_2,0.69324266,1,0,0,5.0
90,avg_latency_sum_distance_dark_startle_rep_1,0.77989799,1,0,0,5.0
90,avg_latency_sum_distance_dark_startle_rep_2,0.57325835,1,0,0,5.0
91,avg_latency_sum_distance_dark_startle_rep_1,0.41994507,1,0,0,5.0
91,avg_latency_sum_distance_dark_startle_rep_2,0.40661348,1,0,0,5.0
92,avg_latency_sum_distance_dark_startle_rep_1,0.6399163,1,0,0,5.0
92,avg_latency_sum_distance_dark_startle_rep_2,0.49326881,1,0,0,5.0
93,avg_latency_sum_distance_dark_startle_rep_1,0.61991891,1,0,0,5.0
93,avg_latency_sum_distance_dark_startle_rep_2,0.67324527,1,0,0,5.0
94,avg_latency_sum_distance_dark_startle_rep_1,0.39994769,1,0,0,5.0
94,avg_latency_sum_distance_dark_startle_rep_2,0.59325574,1,0,0,5.0
95,avg_latency_sum_distance_dark_startle_rep_1,0.5132662,1,0,0,5.0
95,avg_latency_sum_distance_dark_startle_rep_2,0.52659779,1,0,0,5.0
96,avg_latency_sum_distance_dark_startle_rep_1,0.32662394,1,0,0,5.0
96,avg_latency_sum_distance_dark_startle_rep_2,0.80656117,1,0,0,5.0
97,avg_latency_sum_distance_dark_startle_rep_1,0.92654547,1,0,0,5.0
97,avg_latency_sum_distance_dark_startle_rep_2,0.23330282,1,0,0,5.0
98,avg_latency_sum_distance_dark_startle_rep_1,0.36661871,1,0,0,5.0
98,avg_latency_sum_distance_dark_startle_rep_2,0.42661087,1,0,0,5.0
99,avg_latency_sum_distance_dark_startle_rep_1,0.48660302,1,0,0,5.0
99,avg_latency_sum_distance_dark_startle_rep_2,0.61991891,1,0,0,5.0
100,avg_latency_sum_distance_dark_startle_rep_1,0.6399163,1,0,0,5.0
100,avg_latency_sum_distance_dark_startle_rep_2,0.57992415,1,0,0,5.0
81,sum_distance_dark_startle_all,0.01867435,1,0,0,5.0
82,sum_distance_dark_startle_all,0.02680223,1,0,0,5.0
83,sum_distance_dark_startle_all,0.01958207,1,0,0,5.0
84,sum_distance_dark_startle_all,0.03276418,1,0,0,5.0
85,sum_distance_dark_startle_all,0.0123601,1,0,0,5.0
86,sum_distance_dark_startle_all,0.01345283,1,0,0,5.0
87,sum_distance_dark_startle_all,0.01668896,1,0,0,5.0
88,sum_distance_dark_startle_all,0.02301896,1,0,0,5.0
89,sum_distance_dark_startle_all,0.00937891,1,0,0,5.0
90,sum_distance_dark_startle_all,0.02256753,1,0,0,5.0
91,sum_distance_dark_startle_all,0.01327649,1,0,0,5.0
92,sum_distance_dark_startle_all,0.02544335,1,0,0,5.0
93,sum_distance_dark_startle_all,0.01880746,1,0,0,5.0
94,sum_distance_dark_startle_all,0.04837413,1,0,0,5.0
95,sum_distance_dark_startle_all,0.00882408,1,0,0,5.0
96,sum_distance_dark_startle_all,0.01424175,1,0,0,5.0
97,sum_distance_dark_startle_all,0.022216999999999997,1,0,0,5.0
98,sum_distance_dark_startle_all,0.00887549,1,0,0,5.0
99,sum_distance_dark_startle_all,0.02179624,1,0,0,5.0
100,sum_distance_dark_startle_all,0.03887398,1,0,0,5.0
81,diff_sum_distance_dark_startle_all,-0.0027572,1,0,0,5.0
82,diff_sum_distance_dark_startle_all,0.00311104,1,0,0,5.0
83,diff_sum_distance_dark_startle_all,0.00200705,1,0,0,5.0
84,diff_sum_distance_dark_startle_all,-0.00281778,1,0,0,5.0
85,diff_sum_distance_dark_startle_all,4.677e-05,1,0,0,5.0
86,diff_sum_distance_dark_startle_all,0.00027568,1,0,0,5.0
87,diff_sum_distance_dark_startle_all,-0.00292397,1,0,0,5.0
88,diff_sum_distance_dark_startle_all,-0.00215495,1,0,0,5.0
89,diff_sum_distance_dark_startle_all,-3.246e-05,1,0,0,5.0
90,diff_sum_distance_dark_startle_all,0.00035942,1,0,0,5.0
91,diff_sum_distance_dark_startle_all,-0.00074365,1,0,0,5.0
92,diff_sum_distance_dark_startle_all,-0.00072245,1,0,0,5.0
93,diff_sum_distance_dark_startle_all,-0.00111045,1,0,0,5.0
94,diff_sum_distance_dark_startle_all,-0.00099989,1,0,0,5.0
95,diff_sum_distance_dark_startle_all,-0.00022786,1,0,0,5.0
96,diff_sum_distance_dark_startle_all,0.00051885,1,0,0,5.0
97,diff_sum_distance_dark_startle_all,-0.00229488,1,0,0,5.0
98,diff_sum_distance_dark_startle_all,-0.00088216,1,0,0,5.0
99,diff_sum_distance_dark_startle_all,0.00091695,1,0,0,5.0
100,diff_sum_distance_dark_startle_all,0.00437096,1,0,0,5.0
81,avg_latency_sum_distance_dark_startle_all,0.6399163,1,0,0,5.0
82,avg_latency_sum_distance_dark_startle_all,0.75323481,1,0,0,5.0
83,avg_latency_sum_distance_dark_startle_all,0.42661087,1,0,0,5.0
84,avg_latency_sum_distance_dark_startle_all,0.78323089,1,0,0,5.0
85,avg_latency_sum_distance_dark_startle_all,0.55326097,1,0,0,5.0
86,avg_latency_sum_distance_dark_startle_all,0.39994769,1,0,0,5.0
87,avg_latency_sum_distance_dark_startle_all,0.5099332999999999,1,0,0,5.0
88,avg_latency_sum_distance_dark_startle_all,0.72657163,1,0,0,5.0
89,avg_latency_sum_distance_dark_startle_all,0.57659125,1,0,0,5.0
90,avg_latency_sum_distance_dark_startle_all,0.67657817,1,0,0,5.0
91,avg_latency_sum_distance_dark_startle_all,0.41327928,1,0,0,5.0
92,avg_latency_sum_distance_dark_startle_all,0.56659256,1,0,0,5.0
93,avg_latency_sum_distance_dark_startle_all,0.64658209,1,0,0,5.0
94,avg_latency_sum_distance_dark_startle_all,0.49660171,1,0,0,5.0
95,avg_latency_sum_distance_dark_startle_all,0.51993199,1,0,0,5.0
96,avg_latency_sum_distance_dark_startle_all,0.56659256,1,0,0,5.0
97,avg_latency_sum_distance_dark_startle_all,0.57992415,1,0,0,5.0
98,avg_latency_sum_distance_dark_startle_all,0.39661479,1,0,0,5.0
99,avg_latency_sum_distance_dark_startle_all,0.55326097,1,0,0,5.0
100,avg_latency_sum_distance_dark_startle_all,0.60992022,1,0,0,5.0
81,max_distance_vibration_startle_rep_1,0.00034993,1,0,0,5.0
81,max_distance_vibration_startle_rep_2,9.996e-05,1,0,0,5.0
82,max_distance_vibration_startle_rep_1,0.00048822,1,0,0,5.0
82,max_distance_vibration_startle_rep_2,0.00011867,1,0,0,5.0
83,max_distance_vibration_startle_rep_1,0.00085768,1,0,0,5.0
83,max_distance_vibration_startle_rep_2,0.00124533,1,0,0,5.0
84,max_distance_vibration_startle_rep_1,0.00127098,1,0,0,5.0
84,max_distance_vibration_startle_rep_2,0.00157328,1,0,0,5.0
85,max_distance_vibration_startle_rep_1,0.00094521,1,0,0,5.0
85,max_distance_vibration_startle_rep_2,0.00017848,1,0,0,5.0
86,max_distance_vibration_startle_rep_1,6.496e-05,1,0,0,5.0
86,max_distance_vibration_startle_rep_2,0.00014039,1,0,0,5.0
87,max_distance_vibration_startle_rep_1,0.00253212,1,0,0,5.0
87,max_distance_vibration_startle_rep_2,0.00011822,1,0,0,5.0
88,max_distance_vibration_startle_rep_1,7.867e-05,1,0,0,5.0
88,max_distance_vibration_startle_rep_2,8.429e-05,1,0,0,5.0
89,max_distance_vibration_startle_rep_1,9.991e-05,1,0,0,5.0
89,max_distance_vibration_startle_rep_2,0.00054669,1,0,0,5.0
90,max_distance_vibration_startle_rep_1,0.00060813,1,0,0,5.0
90,max_distance_vibration_startle_rep_2,0.0005144,1,0,0,5.0
91,max_distance_vibration_startle_rep_1,7.027e-05,1,0,0,5.0
91,max_distance_vibration_startle_rep_2,9.137e-05,1,0,0,5.0
92,max_distance_vibration_startle_rep_1,0.00499841,1,0,0,5.0
92,max_distance_vibration_startle_rep_2,0.00045978,1,0,0,5.0
93,max_distance_vibration_startle_rep_1,0.00023381,1,0,0,5.0
93,max_distance_vibration_startle_rep_2,0.00128642,1,0,0,5.0
94,max_distance_vibration_startle_rep_1,0.00010361,1,0,0,5.0
94,max_distance_vibration_startle_rep_2,6.192e-05,1,0,0,5.0
95,max_distance_vibration_startle_rep_1,7.254e-05,1,0,0,5.0
95,max_distance_vibration_startle_rep_2,4.956e-05,1,0,0,5.0
96,max_distance_vibration_startle_rep_1,0.00189469,1,0,0,5.0
96,max_distance_vibration_startle_rep_2,9.452e-05,1,0,0,5.0
97,max_distance_vibration_startle_rep_1,0.00178218,1,0,0,5.0
97,max_distance_vibration_startle_rep_2,0.00082685,1,0,0,5.0
98,max_distance_vibration_startle_rep_1,7.94e-05,1,0,0,5.0
98,max_distance_vibration_startle_rep_2,0.00082327,1,0,0,5.0
99,max_distance_vibration_startle_rep_1,0.00075885,1,0,0,5.0
99,max_distance_vibration_startle_rep_2,0.00293578,1,0,0,5.0
100,max_distance_vibration_startle_rep_1,0.00011114,1,0,0,5.0
100,max_distance_vibration_startle_rep_2,0.00268004,1,0,0,5.0
81,diff_max_distance_vibration_startle_rep_1,-9.873e-05,1,0,0,5.0
81,diff_max_distance_vibration_startle_rep_2,4.258e-05,1,0,0,5.0
82,diff_max_distance_vibration_startle_rep_1,-8.7e-05,1,0,0,5.0
82,diff_max_distance_vibration_startle_rep_2,4.135e-05,1,0,0,5.0
83,diff_max_distance_vibration_startle_rep_1,9.548e-05,1,0,0,5.0
83,diff_max_distance_vibration_startle_rep_2,0.00100734,1,0,0,5.0
84,diff_max_distance_vibration_startle_rep_1,0.00073244,1,0,0,5.0
84,diff_max_distance_vibration_startle_rep_2,0.00149099,1,0,0,5.0
85,diff_max_distance_vibration_startle_rep_1,-6.099e-05,1,0,0,5.0
85,diff_max_distance_vibration_startle_rep_2,2.151e-05,1,0,0,5.0
86,diff_max_distance_vibration_startle_rep_1,-1.358e-05,1,0,0,5.0
86,diff_max_distance_vibration_startle_rep_2,8.5e-06,1,0,0,5.0
87,diff_max_distance_vibration_startle_rep_1,0.00247985,1,0,0,5.0
87,diff_max_distance_vibration_startle_rep_2,-2.56e-06,1,0,0,5.0
88,diff_max_distance_vibration_startle_rep_1,8.27e-06,1,0,0,5.0
88,diff_max_distance_vibration_startle_rep_2,-2.143e-05,1,0,0,5.0
89,diff_max_distance_vibration_startle_rep_1,-1.543e-05,1,0,0,5.0
89,diff_max_distance_vibration_startle_rep_2,0.0004794,1,0,0,5.0
90,diff_max_distance_vibration_startle_rep_1,0.00057138,1,0,0,5.0
90,diff_max_distance_vibration_startle_rep_2,0.00029059,1,0,0,5.0
91,diff_max_distance_vibration_startle_rep_1,2.18e-05,1,0,0,5.0
91,diff_max_distance_vibration_startle_rep_2,5.34e-06,1,0,0,5.0
92,diff_max_distance_vibration_startle_rep_1,0.00425191,1,0,0,5.0
92,diff_max_distance_vibration_startle_rep_2,1.607e-05,1,0,0,5.0
93,diff_max_distance_vibration_startle_rep_1,0.00017044,1,0,0,5.0
93,diff_max_distance_vibration_startle_rep_2,0.00114815,1,0,0,5.0
94,diff_max_distance_vibration_startle_rep_1,3.138e-05,1,0,0,5.0
94,diff_max_distance_vibration_startle_rep_2,-7.13e-06,1,0,0,5.0
95,diff_max_distance_vibration_startle_rep_1,-1.211e-05,1,0,0,5.0
95,diff_max_distance_vibration_startle_rep_2,1.71e-06,1,0,0,5.0
96,diff_max_distance_vibration_startle_rep_1,0.00183646,1,0,0,5.0
96,diff_max_distance_vibration_startle_rep_2,4.539e-05,1,0,0,5.0
97,diff_max_distance_vibration_startle_rep_1,0.00167897,1,0,0,5.0
97,diff_max_distance_vibration_startle_rep_2,0.00075207,1,0,0,5.0
98,diff_max_distance_vibration_startle_rep_1,6.31e-06,1,0,0,5.0
98,diff_max_distance_vibration_startle_rep_2,-0.00040585,1,0,0,5.0
99,diff_max_distance_vibration_startle_rep_1,-0.00068413,1,0,0,5.0
99,diff_max_distance_vibration_startle_rep_2,0.00186124,1,0,0,5.0
100,diff_max_distance_vibration_startle_rep_1,1.176e-05,1,0,0,5.0
100,diff_max_distance_vibration_startle_rep_2,0.00240969,1,0,0,5.0
81,avg_latency_max_distance_vibration_startle_rep_1,0.55992676,1,0,0,5.0
81,avg_latency_max_distance_vibration_startle_rep_2,0.59992153,1,0,0,5.0
82,avg_latency_max_distance_vibration_startle_rep_1,0.55992676,1,0,0,5.0
82,avg_latency_max_distance_vibration_startle_rep_2,0.34662133,1,0,0,5.0
83,avg_latency_max_distance_vibration_startle_rep_1,0.58658994,1,0,0,5.0
83,avg_latency_max_distance_vibration_startle_rep_2,0.67324527,1,0,0,5.0
84,avg_latency_max_distance_vibration_startle_rep_1,0.74656902,1,0,0,5.0
84,avg_latency_max_distance_vibration_startle_rep_2,0.67324527,1,0,0,5.0
85,avg_latency_max_distance_vibration_startle_rep_1,0.49993461,1,0,0,5.0
85,avg_latency_max_distance_vibration_startle_rep_2,0.67991107,1,0,0,5.0
86,avg_latency_max_distance_vibration_startle_rep_1,0.26663179,1,0,0,5.0
86,avg_latency_max_distance_vibration_startle_rep_2,0.75990061,1,0,0,5.0
87,avg_latency_max_distance_vibration_startle_rep_1,0.51993199,1,0,0,5.0
87,avg_latency_max_distance_vibration_startle_rep_2,0.36661871,1,0,0,5.0
88,avg_latency_max_distance_vibration_startle_rep_1,0.59325574,1,0,0,5.0
88,avg_latency_max_distance_vibration_startle_rep_2,0.45993984,1,0,0,5.0
89,avg_latency_max_distance_vibration_startle_rep_1,0.51993199,1,0,0,5.0
89,avg_latency_max_distance_vibration_startle_rep_2,0.35995292,1,0,0,5.0
90,avg_latency_max_distance_vibration_startle_rep_1,0.44660825,1,0,0,5.0
90,avg_latency_max_distance_vibration_startle_rep_2,0.53326358,1,0,0,5.0
91,avg_latency_max_distance_vibration_startle_rep_1,0.45993984,1,0,0,5.0
91,avg_latency_max_distance_vibration_startle_rep_2,0.45327405,1,0,0,5.0
92,avg_latency_max_distance_vibration_startle_rep_1,0.5066004,1,0,0,5.0
92,avg_latency_max_distance_vibration_startle_rep_2,0.34662133,1,0,0,5.0
93,avg_latency_max_distance_vibration_startle_rep_1,0.57992415,1,0,0,5.0
93,avg_latency_max_distance_vibration_startle_rep_2,0.33328974,1,0,0,5.0
94,avg_latency_max_distance_vibration_startle_rep_1,0.49993461,1,0,0,5.0
94,avg_latency_max_distance_vibration_startle_rep_2,0.49993461,1,0,0,5.0
95,avg_latency_max_distance_vibration_startle_rep_1,0.56659256,1,0,0,5.0
95,avg_latency_max_distance_vibration_startle_rep_2,0.24663441,1,0,0,5.0
96,avg_latency_max_distance_vibration_startle_rep_1,0.37328451,1,0,0,5.0
96,avg_latency_max_distance_vibration_startle_rep_2,0.29996077,1,0,0,5.0
97,avg_latency_max_distance_vibration_startle_rep_1,0.52659779,1,0,0,5.0
97,avg_latency_max_distance_vibration_startle_rep_2,0.53326358,1,0,0,5.0
98,avg_latency_max_distance_vibration_startle_rep_1,0.54659517,1,0,0,5.0
98,avg_latency_max_distance_vibration_startle_rep_2,0.55326097,1,0,0,5.0
99,avg_latency_max_distance_vibration_startle_rep_1,0.48660302,1,0,0,5.0
99,avg_latency_max_distance_vibration_startle_rep_2,0.61991892,1,0,0,5.0
100,avg_latency_max_distance_vibration_startle_rep_1,0.51993199,1,0,0,5.0
100,avg_latency_max_distance_vibration_startle_rep_2,0.69324266,1,0,0,5.0
81,max_distance_vibration_startle_all,0.00034993,1,0,0,5.0
82,max_distance_vibration_startle_all,0.00048822,1,0,0,5.0
83,max_distance_vibration_startle_all,0.00124533,1,0,0,5.0
84,max_distance_vibration_startle_all,0.00157328,1,0,0,5.0
85,max_distance_vibration_startle_all,0.00094521,1,0,0,5.0
86,max_distance_vibration_startle_all,0.00014039,1,0,0,5.0
87,max_distance_vibration_startle_all,0.00253212,1,0,0,5.0
88,max_distance_vibration_startle_all,8.429e-05,1,0,0,5.0
89,max_distance_vibration_startle_all,0.00054669,1,0,0,5.0
90,max_distance_vibration_startle_all,0.00060813,1,0,0,5.0
91,max_distance_vibration_startle_all,9.137e-05,1,0,0,5.0
92,max_distance_vibration_startle_all,0.00499841,1,0,0,5.0
93,max_distance_vibration_startle_all,0.00128642,1,0,0,5.0
94,max_distance_vibration_startle_all,0.00010361,1,0,0,5.0
95,max_distance_vibration_startle_all,7.254e-05,1,0,0,5.0
96,max_distance_vibration_startle_all,0.00189469,1,0,0,5.0
97,max_distance_vibration_startle_all,0.00178218,1,0,0,5.0
98,max_distance_vibration_startle_all,0.00082327,1,0,0,5.0
99,max_distance_vibration_startle_all,0.00293578,1,0,0,5.0
100,max_distance_vibration_startle_all,0.00268004,1,0,0,5.0
81,diff_max_distance_vibration_startle_all,-2.807e-05,1,0,0,5.0
82,diff_max_distance_vibration_startle_all,-2.283e-05,1,0,0,5.0
83,diff_max_distance_vibration_startle_all,0.00055141,1,0,0,5.0
84,diff_max_distance_vibration_startle_all,0.00111171,1,0,0,5.0
85,diff_max_distance_vibration_startle_all,-1.974e-05,1,0,0,5.0
86,diff_max_distance_vibration_startle_all,-2.54e-06,1,0,0,5.0
87,diff_max_distance_vibration_startle_all,0.00123865,1,0,0,5.0
88,diff_max_distance_vibration_startle_all,-6.58e-06,1,0,0,5.0
89,diff_max_distance_vibration_startle_all,0.00023198,1,0,0,5.0
90,diff_max_distance_vibration_startle_all,0.00043098,1,0,0,5.0
91,diff_max_distance_vibration_startle_all,1.357e-05,1,0,0,5.0
92,diff_max_distance_vibration_startle_all,0.00213399,1,0,0,5.0
93,diff_max_distance_vibration_startle_all,0.0006593,1,0,0,5.0
94,diff_max_distance_vibration_startle_all,1.212e-05,1,0,0,5.0
95,diff_max_distance_vibration_startle_all,-5.2e-06,1,0,0,5.0
96,diff_max_distance_vibration_startle_all,0.00094092,1,0,0,5.0
97,diff_max_distance_vibration_startle_all,0.00121552,1,0,0,5.0
98,diff_max_distance_vibration_startle_all,-0.00019977,1,0,0,5.0
99,diff_max_distance_vibration_startle_all,0.00058855,1,0,0,5.0
100,diff_max_distance_vibration_startle_all,0.00121073,1,0,0,5.0
81,avg_latency_max_distance_vibration_startle_all,0.57992415,1,0,0,5.0
82,avg_latency_max_distance_vibration_startle_all,0.45327405,1,0,0,5.0
83,avg_latency_max_distance_vibration_startle_all,0.62991761,1,0,0,5.0
84,avg_latency_max_distance_vibration_startle_all,0.70990714,1,0,0,5.0
85,avg_latency_max_distance_vibration_startle_all,0.58992284,1,0,0,5.0
86,avg_latency_max_distance_vibration_startle_all,0.5132662,1,0,0,5.0
87,avg_latency_max_distance_vibration_startle_all,0.44327535,1,0,0,5.0
88,avg_latency_max_distance_vibration_startle_all,0.52659779,1,0,0,5.0
89,avg_latency_max_distance_vibration_startle_all,0.43994246,1,0,0,5.0
90,avg_latency_max_distance_vibration_startle_all,0.48993592,1,0,0,5.0
91,avg_latency_max_distance_vibration_startle_all,0.45660694,1,0,0,5.0
92,avg_latency_max_distance_vibration_startle_all,0.42661087,1,0,0,5.0
93,avg_latency_max_distance_vibration_startle_all,0.45660694,1,0,0,5.0
94,avg_latency_max_distance_vibration_startle_all,0.49993461,1,0,0,5.0
95,avg_latency_max_distance_vibration_startle_all,0.40661348,1,0,0,5.0
96,avg_latency_max_distance_vibration_startle_all,0.33662264,1,0,0,5.0
97,avg_latency_max_distance_vibration_startle_all,0.52993069,1,0,0,5.0
98,avg_latency_max_distance_vibration_startle_all,0.54992807,1,0,0,5.0
99,avg_latency_max_distance_vibration_startle_all,0.55326097,1,0,0,5.0
100,avg_latency_max_distance_vibration_startle_all,0.60658732,1,0,0,5.0
81,mean_distance_vibration_startle_rep_1,4.44e-05,1,0,0,5.0
81,mean_distance_vibration_startle_rep_2,3.466e-05,1,0,0,5.0
82,mean_distance_vibration_startle_rep_1,5.211e-05,1,0,0,5.0
82,mean_distance_vibration_startle_rep_2,2.704e-05,1,0,0,5.0
83,mean_distance_vibration_startle_rep_1,0.00011765,1,0,0,5.0
83,mean_distance_vibration_startle_rep_2,0.00012458,1,0,0,5.0
84,mean_distance_vibration_startle_rep_1,8.183e-05,1,0,0,5.0
84,mean_distance_vibration_startle_rep_2,0.00013285,1,0,0,5.0
85,mean_distance_vibration_startle_rep_1,9.718e-05,1,0,0,5.0
85,mean_distance_vibration_startle_rep_2,2.864e-05,1,0,0,5.0
86,mean_distance_vibration_startle_rep_1,2.301e-05,1,0,0,5.0
86,mean_distance_vibration_startle_rep_2,3.608e-05,1,0,0,5.0
87,mean_distance_vibration_startle_rep_1,6.75e-05,1,0,0,5.0
87,mean_distance_vibration_startle_rep_2,2.439e-05,1,0,0,5.0
88,mean_distance_vibration_startle_rep_1,2.038e-05,1,0,0,5.0
88,mean_distance_vibration_startle_rep_2,2.757e-05,1,0,0,5.0
89,mean_distance_vibration_startle_rep_1,2.953e-05,1,0,0,5.0
89,mean_distance_vibration_startle_rep_2,2.933e-05,1,0,0,5.0
90,mean_distance_vibration_startle_rep_1,2.004e-05,1,0,0,5.0
90,mean_distance_vibration_startle_rep_2,4.838e-05,1,0,0,5.0
91,mean_distance_vibration_startle_rep_1,2.312e-05,1,0,0,5.0
91,mean_distance_vibration_startle_rep_2,2.152e-05,1,0,0,5.0
92,mean_distance_vibration_startle_rep_1,0.00012207,1,0,0,5.0
92,mean_distance_vibration_startle_rep_2,3.676e-05,1,0,0,5.0
93,mean_distance_vibration_startle_rep_1,3.099e-05,1,0,0,5.0
93,mean_distance_vibration_startle_rep_2,7.858e-05,1,0,0,5.0
94,mean_distance_vibration_startle_rep_1,3.552e-05,1,0,0,5.0
94,mean_distance_vibration_startle_rep_2,2.151e-05,1,0,0,5.0
95,mean_distance_vibration_startle_rep_1,2.939e-05,1,0,0,5.0
95,mean_distance_vibration_startle_rep_2,1.809e-05,1,0,0,5.0
96,mean_distance_vibration_startle_rep_1,4.002e-05,1,0,0,5.0
96,mean_distance_vibration_startle_rep_2,2.53e-05,1,0,0,5.0
97,mean_distance_vibration_startle_rep_1,7.231e-05,1,0,0,5.0
97,mean_distance_vibration_startle_rep_2,4.953e-05,1,0,0,5.0
98,mean_distance_vibration_startle_rep_1,2.524e-05,1,0,0,5.0
98,mean_distance_vibration_startle_rep_2,8.196e-05,1,0,0,5.0
99,mean_distance_vibration_startle_rep_1,4.779e-05,1,0,0,5.0
99,mean_distance_vibration_startle_rep_2,0.00013646,1,0,0,5.0
100,mean_distance_vibration_startle_rep_1,2.983e-05,1,0,0,5.0
100,mean_distance_vibration_startle_rep_2,0.00011834,1,0,0,5.0
81,diff_mean_distance_vibration_startle_rep_1,-1.273e-05,1,0,0,5.0
81,diff_mean_distance_vibration_startle_rep_2,1.163e-05,1,0,0,5.0
82,diff_mean_distance_vibration_startle_rep_1,-1.618e-05,1,0,0,5.0
82,diff_mean_distance_vibration_startle_rep_2,1.244e-05,1,0,0,5.0
83,diff_mean_distance_vibration_startle_rep_1,1.363e-05,1,0,0,5.0
83,diff_mean_distance_vibration_startle_rep_2,0.00014895,1,0,0,5.0
84,diff_mean_distance_vibration_startle_rep_1,0.00016786,1,0,0,5.0
84,diff_mean_distance_vibration_startle_rep_2,0.00023458,1,0,0,5.0
85,diff_mean_distance_vibration_startle_rep_1,3.54e-06,1,0,0,5.0
85,diff_mean_distance_vibration_startle_rep_2,2.76e-06,1,0,0,5.0
86,diff_mean_distance_vibration_startle_rep_1,-2.15e-06,1,0,0,5.0
86,diff_mean_distance_vibration_startle_rep_2,4.43e-06,1,0,0,5.0
