fish,metric,y,baseline,recovery,drug,dose
44,diff_max_speed_light_startle_rep_2,-0.01160029,0,1,0,0.5
45,diff_max_speed_light_startle_rep_1,-0.01983185,0,1,0,0.5
45,diff_max_speed_light_startle_rep_2,-0.01195617,0,1,0,0.5
46,diff_max_speed_light_startle_rep_1,-0.00062864,0,1,0,0.5
46,diff_max_speed_light_startle_rep_2,7.964e-05,0,1,0,0.5
47,diff_max_speed_light_startle_rep_1,-0.01294335,0,1,0,0.5
47,diff_max_speed_light_startle_rep_2,-0.0042315,0,1,0,0.5
48,diff_max_speed_light_startle_rep_1,0.00894348,0,1,0,0.5
48,diff_max_speed_light_startle_rep_2,-0.00423213,0,1,0,0.5
49,diff_max_speed_light_startle_rep_1,-2.163e-05,0,1,0,0.5
49,diff_max_speed_light_startle_rep_2,0.00020949,0,1,0,0.5
50,diff_max_speed_light_startle_rep_1,0.00022676,0,1,0,0.5
50,diff_max_speed_light_startle_rep_2,-0.0190452,0,1,0,0.5
51,diff_max_speed_light_startle_rep_1,-0.00078909,0,1,0,0.5
51,diff_max_speed_light_startle_rep_2,-0.0003107,0,1,0,0.5
52,diff_max_speed_light_startle_rep_1,-0.00031281,0,1,0,0.5
52,diff_max_speed_light_startle_rep_2,0.00040689,0,1,0,0.5
53,diff_max_speed_light_startle_rep_1,-0.0125189,0,1,0,0.5
53,diff_max_speed_light_startle_rep_2,0.01111119,0,1,0,0.5
54,diff_max_speed_light_startle_rep_1,0.00085048,0,1,0,0.5
54,diff_max_speed_light_startle_rep_2,-0.00036989,0,1,0,0.5
55,diff_max_speed_light_startle_rep_1,-0.01951545,0,1,0,0.5
55,diff_max_speed_light_startle_rep_2,0.00082769,0,1,0,0.5
56,diff_max_speed_light_startle_rep_1,0.00023302,0,1,0,0.5
56,diff_max_speed_light_startle_rep_2,-0.00080085,0,1,0,0.5
58,diff_max_speed_light_startle_rep_1,-0.00459302,0,1,0,0.5
58,diff_max_speed_light_startle_rep_2,-0.10167796,0,1,0,0.5
59,diff_max_speed_light_startle_rep_1,0.00034039,0,1,0,0.5
59,diff_max_speed_light_startle_rep_2,0.00059941,0,1,0,0.5
60,diff_max_speed_light_startle_rep_1,-0.00031931,0,1,0,0.5
60,diff_max_speed_light_startle_rep_2,-0.00054597,0,1,0,0.5
41,avg_latency_max_speed_light_startle_rep_1,0.30662656,0,1,0,0.5
41,avg_latency_max_speed_light_startle_rep_2,0.259966,0,1,0,0.5
42,avg_latency_max_speed_light_startle_rep_1,0.41327928,0,1,0,0.5
42,avg_latency_max_speed_light_startle_rep_2,0.37328451,0,1,0,0.5
43,avg_latency_max_speed_light_startle_rep_1,0.46660563,0,1,0,0.5
43,avg_latency_max_speed_light_startle_rep_2,0.41327928,0,1,0,0.5
44,avg_latency_max_speed_light_startle_rep_1,0.37328451,0,1,0,0.5
44,avg_latency_max_speed_light_startle_rep_2,0.51993199,0,1,0,0.5
45,avg_latency_max_speed_light_startle_rep_1,0.48660302,0,1,0,0.5
45,avg_latency_max_speed_light_startle_rep_2,0.47327143,0,1,0,0.5
46,avg_latency_max_speed_light_startle_rep_1,0.35328712,0,1,0,0.5
46,avg_latency_max_speed_light_startle_rep_2,0.43327666,0,1,0,0.5
47,avg_latency_max_speed_light_startle_rep_1,0.33995553,0,1,0,0.5
47,avg_latency_max_speed_light_startle_rep_2,0.57325835,0,1,0,0.5
48,avg_latency_max_speed_light_startle_rep_1,0.51993199,0,1,0,0.5
48,avg_latency_max_speed_light_startle_rep_2,0.59325574,0,1,0,0.5
49,avg_latency_max_speed_light_startle_rep_1,0.57992415,0,1,0,0.5
49,avg_latency_max_speed_light_startle_rep_2,0.43327666,0,1,0,0.5
50,avg_latency_max_speed_light_startle_rep_1,0.53326358,0,1,0,0.5
50,avg_latency_max_speed_light_startle_rep_2,0.5066004,0,1,0,0.5
51,avg_latency_max_speed_light_startle_rep_1,0.45327405,0,1,0,0.5
51,avg_latency_max_speed_light_startle_rep_2,0.3799503,0,1,0,0.5
52,avg_latency_max_speed_light_startle_rep_1,0.53992938,0,1,0,0.5
52,avg_latency_max_speed_light_startle_rep_2,0.45327405,0,1,0,0.5
53,avg_latency_max_speed_light_startle_rep_1,0.45993984,0,1,0,0.5
53,avg_latency_max_speed_light_startle_rep_2,0.29329497,0,1,0,0.5
54,avg_latency_max_speed_light_startle_rep_1,0.68657686,0,1,0,0.5
54,avg_latency_max_speed_light_startle_rep_2,0.24663441,0,1,0,0.5
55,avg_latency_max_speed_light_startle_rep_1,0.37328451,0,1,0,0.5
55,avg_latency_max_speed_light_startle_rep_2,0.54659517,0,1,0,0.5
56,avg_latency_max_speed_light_startle_rep_1,0.34662133,0,1,0,0.5
56,avg_latency_max_speed_light_startle_rep_2,0.41994507,0,1,0,0.5
58,avg_latency_max_speed_light_startle_rep_1,0.52659779,0,1,0,0.5
58,avg_latency_max_speed_light_startle_rep_2,0.37328451,0,1,0,0.5
59,avg_latency_max_speed_light_startle_rep_1,0.43327666,0,1,0,0.5
59,avg_latency_max_speed_light_startle_rep_2,0.3799503,0,1,0,0.5
60,avg_latency_max_speed_light_startle_rep_1,0.5066004,0,1,0,0.5
60,avg_latency_max_speed_light_startle_rep_2,0.71990584,0,1,0,0.5
41,max_speed_light_startle_all,0.02684157,0,1,0,0.5
42,max_speed_light_startle_all,0.0028367,0,1,0,0.5
43,max_speed_light_startle_all,0.02573418,0,1,0,0.5
44,max_speed_light_startle_all,0.01774342,0,1,0,0.5
45,max_speed_light_startle_all,0.02569264,0,1,0,0.5
46,max_speed_light_startle_all,0.00245494,0,1,0,0.5
47,max_speed_light_startle_all,0.02475067,0,1,0,0.5
48,max_speed_light_startle_all,0.02192151,0,1,0,0.5
49,max_speed_light_startle_all,0.00237905,0,1,0,0.5
50,max_speed_light_startle_all,0.03153562,0,1,0,0.5
51,max_speed_light_startle_all,0.00278309,0,1,0,0.5
52,max_speed_light_startle_all,0.00531869,0,1,0,0.5
53,max_speed_light_startle_all,0.01726609,0,1,0,0.5
54,max_speed_light_startle_all,0.00593216,0,1,0,0.5
55,max_speed_light_startle_all,0.04020946,0,1,0,0.5
56,max_speed_light_startle_all,0.01563955,0,1,0,0.5
58,max_speed_light_startle_all,0.13157658,0,1,0,0.5
59,max_speed_light_startle_all,0.0030549,0,1,0,0.5
60,max_speed_light_startle_all,0.00218817,0,1,0,0.5
41,diff_max_speed_light_startle_all,-0.01091552,0,1,0,0.5
42,diff_max_speed_light_startle_all,0.00046343,0,1,0,0.5
43,diff_max_speed_light_startle_all,-0.00469202,0,1,0,0.5
44,diff_max_speed_light_startle_all,-0.01235183,0,1,0,0.5
45,diff_max_speed_light_startle_all,-0.01589401,0,1,0,0.5
46,diff_max_speed_light_startle_all,-0.0002745,0,1,0,0.5
47,diff_max_speed_light_startle_all,-0.00858743,0,1,0,0.5
48,diff_max_speed_light_startle_all,0.00235567,0,1,0,0.5
49,diff_max_speed_light_startle_all,9.393e-05,0,1,0,0.5
50,diff_max_speed_light_startle_all,-0.00940922,0,1,0,0.5
51,diff_max_speed_light_startle_all,-0.00054989,0,1,0,0.5
52,diff_max_speed_light_startle_all,4.704e-05,0,1,0,0.5
53,diff_max_speed_light_startle_all,-0.00070386,0,1,0,0.5
54,diff_max_speed_light_startle_all,0.0002403,0,1,0,0.5
55,diff_max_speed_light_startle_all,-0.00934388,0,1,0,0.5
56,diff_max_speed_light_startle_all,-0.00028391,0,1,0,0.5
58,diff_max_speed_light_startle_all,-0.05313549,0,1,0,0.5
59,diff_max_speed_light_startle_all,0.0004699,0,1,0,0.5
60,diff_max_speed_light_startle_all,-0.00043264,0,1,0,0.5
41,avg_latency_max_speed_light_startle_all,0.28329628,0,1,0,0.5
42,avg_latency_max_speed_light_startle_all,0.39328189,0,1,0,0.5
43,avg_latency_max_speed_light_startle_all,0.43994246,0,1,0,0.5
44,avg_latency_max_speed_light_startle_all,0.44660825,0,1,0,0.5
45,avg_latency_max_speed_light_startle_all,0.47993722,0,1,0,0.5
46,avg_latency_max_speed_light_startle_all,0.39328189,0,1,0,0.5
47,avg_latency_max_speed_light_startle_all,0.45660694,0,1,0,0.5
48,avg_latency_max_speed_light_startle_all,0.55659386,0,1,0,0.5
49,avg_latency_max_speed_light_startle_all,0.5066004,0,1,0,0.5
50,avg_latency_max_speed_light_startle_all,0.51993199,0,1,0,0.5
51,avg_latency_max_speed_light_startle_all,0.41661217,0,1,0,0.5
52,avg_latency_max_speed_light_startle_all,0.49660171,0,1,0,0.5
53,avg_latency_max_speed_light_startle_all,0.37661741,0,1,0,0.5
54,avg_latency_max_speed_light_startle_all,0.46660563,0,1,0,0.5
55,avg_latency_max_speed_light_startle_all,0.45993984,0,1,0,0.5
56,avg_latency_max_speed_light_startle_all,0.3832832000000001,0,1,0,0.5
58,avg_latency_max_speed_light_startle_all,0.44994115,0,1,0,0.5
59,avg_latency_max_speed_light_startle_all,0.40661348,0,1,0,0.5
60,avg_latency_max_speed_light_startle_all,0.61325312,0,1,0,0.5
41,mean_speed_light_startle_rep_1,0.00183066,0,1,0,0.5
41,mean_speed_light_startle_rep_2,0.00115571,0,1,0,0.5
42,mean_speed_light_startle_rep_1,0.00085125,0,1,0,0.5
42,mean_speed_light_startle_rep_2,0.00082894,0,1,0,0.5
43,mean_speed_light_startle_rep_1,0.00243768,0,1,0,0.5
43,mean_speed_light_startle_rep_2,0.00108905,0,1,0,0.5
44,mean_speed_light_startle_rep_1,0.00126707,0,1,0,0.5
44,mean_speed_light_startle_rep_2,0.00102062,0,1,0,0.5
45,mean_speed_light_startle_rep_1,0.00107465,0,1,0,0.5
45,mean_speed_light_startle_rep_2,0.00210043,0,1,0,0.5
46,mean_speed_light_startle_rep_1,0.0006218,0,1,0,0.5
46,mean_speed_light_startle_rep_2,0.00078183,0,1,0,0.5
47,mean_speed_light_startle_rep_1,0.00214385,0,1,0,0.5
47,mean_speed_light_startle_rep_2,0.00096581,0,1,0,0.5
48,mean_speed_light_startle_rep_1,0.0008698,0,1,0,0.5
48,mean_speed_light_startle_rep_2,0.00191065,0,1,0,0.5
49,mean_speed_light_startle_rep_1,0.00076436,0,1,0,0.5
49,mean_speed_light_startle_rep_2,0.00085867,0,1,0,0.5
50,mean_speed_light_startle_rep_1,0.00072832,0,1,0,0.5
50,mean_speed_light_startle_rep_2,0.00234661,0,1,0,0.5
51,mean_speed_light_startle_rep_1,0.00072761,0,1,0,0.5
51,mean_speed_light_startle_rep_2,0.00080602,0,1,0,0.5
52,mean_speed_light_startle_rep_1,0.00085061,0,1,0,0.5
52,mean_speed_light_startle_rep_2,0.00086455,0,1,0,0.5
53,mean_speed_light_startle_rep_1,0.00191075,0,1,0,0.5
53,mean_speed_light_startle_rep_2,0.0014585999999999998,0,1,0,0.5
54,mean_speed_light_startle_rep_1,0.00087869,0,1,0,0.5
54,mean_speed_light_startle_rep_2,0.0008652000000000001,0,1,0,0.5
55,mean_speed_light_startle_rep_1,0.00218742,0,1,0,0.5
55,mean_speed_light_startle_rep_2,0.00065529,0,1,0,0.5
56,mean_speed_light_startle_rep_1,0.0008828,0,1,0,0.5
56,mean_speed_light_startle_rep_2,0.00112422,0,1,0,0.5
58,mean_speed_light_startle_rep_1,0.01210195,0,1,0,0.5
58,mean_speed_light_startle_rep_2,0.005868,0,1,0,0.5
59,mean_speed_light_startle_rep_1,0.0007609,0,1,0,0.5
59,mean_speed_light_startle_rep_2,0.00088667,0,1,0,0.5
60,mean_speed_light_startle_rep_1,0.00063479,0,1,0,0.5
60,mean_speed_light_startle_rep_2,0.0006498999999999999,0,1,0,0.5
41,diff_mean_speed_light_startle_rep_1,-0.00091139,0,1,0,0.5
41,diff_mean_speed_light_startle_rep_2,-0.00103273,0,1,0,0.5
42,diff_mean_speed_light_startle_rep_1,-4.492e-05,0,1,0,0.5
42,diff_mean_speed_light_startle_rep_2,6.81e-06,0,1,0,0.5
43,diff_mean_speed_light_startle_rep_1,-0.00067584,0,1,0,0.5
43,diff_mean_speed_light_startle_rep_2,-5.035e-05,0,1,0,0.5
44,diff_mean_speed_light_startle_rep_1,-0.00120936,0,1,0,0.5
44,diff_mean_speed_light_startle_rep_2,-0.00153204,0,1,0,0.5
45,diff_mean_speed_light_startle_rep_1,-0.00126612,0,1,0,0.5
45,diff_mean_speed_light_startle_rep_2,-0.00089198,0,1,0,0.5
46,diff_mean_speed_light_startle_rep_1,-2.706e-05,0,1,0,0.5
46,diff_mean_speed_light_startle_rep_2,0.00020278,0,1,0,0.5
47,diff_mean_speed_light_startle_rep_1,-0.00252547,0,1,0,0.5
47,diff_mean_speed_light_startle_rep_2,-0.00039995,0,1,0,0.5
48,diff_mean_speed_light_startle_rep_1,0.00100429,0,1,0,0.5
48,diff_mean_speed_light_startle_rep_2,-0.00025867,0,1,0,0.5
49,diff_mean_speed_light_startle_rep_1,3.05e-05,0,1,0,0.5
49,diff_mean_speed_light_startle_rep_2,4.87e-06,0,1,0,0.5
50,diff_mean_speed_light_startle_rep_1,9.206e-05,0,1,0,0.5
50,diff_mean_speed_light_startle_rep_2,-0.00143177,0,1,0,0.5
51,diff_mean_speed_light_startle_rep_1,-0.00010752,0,1,0,0.5
51,diff_mean_speed_light_startle_rep_2,-0.00012553,0,1,0,0.5
52,diff_mean_speed_light_startle_rep_1,-0.00019621,0,1,0,0.5
52,diff_mean_speed_light_startle_rep_2,2.978e-05,0,1,0,0.5
53,diff_mean_speed_light_startle_rep_1,-0.00076642,0,1,0,0.5
53,diff_mean_speed_light_startle_rep_2,0.00122131,0,1,0,0.5
54,diff_mean_speed_light_startle_rep_1,0.00011388,0,1,0,0.5
54,diff_mean_speed_light_startle_rep_2,-0.00018292,0,1,0,0.5
55,diff_mean_speed_light_startle_rep_1,-0.00143151,0,1,0,0.5
55,diff_mean_speed_light_startle_rep_2,0.00012461,0,1,0,0.5
56,diff_mean_speed_light_startle_rep_1,8.933e-05,0,1,0,0.5
56,diff_mean_speed_light_startle_rep_2,-0.00013548,0,1,0,0.5
58,diff_mean_speed_light_startle_rep_1,-0.00044132,0,1,0,0.5
58,diff_mean_speed_light_startle_rep_2,-0.01180663,0,1,0,0.5
59,diff_mean_speed_light_startle_rep_1,0.00017578,0,1,0,0.5
59,diff_mean_speed_light_startle_rep_2,9.36e-06,0,1,0,0.5
60,diff_mean_speed_light_startle_rep_1,0.00022587,0,1,0,0.5
60,diff_mean_speed_light_startle_rep_2,-0.00012727,0,1,0,0.5
41,avg_latency_mean_speed_light_startle_rep_1,0.30662656,0,1,0,0.5
41,avg_latency_mean_speed_light_startle_rep_2,0.259966,0,1,0,0.5
42,avg_latency_mean_speed_light_startle_rep_1,0.41327928,0,1,0,0.5
42,avg_latency_mean_speed_light_startle_rep_2,0.37328451,0,1,0,0.5
43,avg_latency_mean_speed_light_startle_rep_1,0.46660563,0,1,0,0.5
43,avg_latency_mean_speed_light_startle_rep_2,0.41327928,0,1,0,0.5
44,avg_latency_mean_speed_light_startle_rep_1,0.37328451,0,1,0,0.5
44,avg_latency_mean_speed_light_startle_rep_2,0.51993199,0,1,0,0.5
45,avg_latency_mean_speed_light_startle_rep_1,0.48660302,0,1,0,0.5
45,avg_latency_mean_speed_light_startle_rep_2,0.47327143,0,1,0,0.5
46,avg_latency_mean_speed_light_startle_rep_1,0.35328712,0,1,0,0.5
46,avg_latency_mean_speed_light_startle_rep_2,0.43327666,0,1,0,0.5
47,avg_latency_mean_speed_light_startle_rep_1,0.33995553,0,1,0,0.5
47,avg_latency_mean_speed_light_startle_rep_2,0.57325835,0,1,0,0.5
48,avg_latency_mean_speed_light_startle_rep_1,0.51993199,0,1,0,0.5
48,avg_latency_mean_speed_light_startle_rep_2,0.59325574,0,1,0,0.5
49,avg_latency_mean_speed_light_startle_rep_1,0.57992415,0,1,0,0.5
49,avg_latency_mean_speed_light_startle_rep_2,0.43327666,0,1,0,0.5
50,avg_latency_mean_speed_light_startle_rep_1,0.53326358,0,1,0,0.5
50,avg_latency_mean_speed_light_startle_rep_2,0.5066004,0,1,0,0.5
51,avg_latency_mean_speed_light_startle_rep_1,0.45327405,0,1,0,0.5
51,avg_latency_mean_speed_light_startle_rep_2,0.37995029999999996,0,1,0,0.5
52,avg_latency_mean_speed_light_startle_rep_1,0.53992938,0,1,0,0.5
52,avg_latency_mean_speed_light_startle_rep_2,0.45327405,0,1,0,0.5
53,avg_latency_mean_speed_light_startle_rep_1,0.45993984,0,1,0,0.5
53,avg_latency_mean_speed_light_startle_rep_2,0.29329497,0,1,0,0.5
54,avg_latency_mean_speed_light_startle_rep_1,0.68657686,0,1,0,0.5
54,avg_latency_mean_speed_light_startle_rep_2,0.24663441,0,1,0,0.5
55,avg_latency_mean_speed_light_startle_rep_1,0.37328451,0,1,0,0.5
55,avg_latency_mean_speed_light_startle_rep_2,0.54659517,0,1,0,0.5
56,avg_latency_mean_speed_light_startle_rep_1,0.34662133,0,1,0,0.5
56,avg_latency_mean_speed_light_startle_rep_2,0.41994507,0,1,0,0.5
58,avg_latency_mean_speed_light_startle_rep_1,0.52659779,0,1,0,0.5
58,avg_latency_mean_speed_light_startle_rep_2,0.37328451,0,1,0,0.5
59,avg_latency_mean_speed_light_startle_rep_1,0.43327666,0,1,0,0.5
59,avg_latency_mean_speed_light_startle_rep_2,0.37995029999999996,0,1,0,0.5
60,avg_latency_mean_speed_light_startle_rep_1,0.5066004,0,1,0,0.5
60,avg_latency_mean_speed_light_startle_rep_2,0.71990584,0,1,0,0.5
41,mean_speed_light_startle_all,0.00149319,0,1,0,0.5
42,mean_speed_light_startle_all,0.0008401,0,1,0,0.5
43,mean_speed_light_startle_all,0.00176336,0,1,0,0.5
44,mean_speed_light_startle_all,0.00114385,0,1,0,0.5
45,mean_speed_light_startle_all,0.00158754,0,1,0,0.5
46,mean_speed_light_startle_all,0.00070181,0,1,0,0.5
47,mean_speed_light_startle_all,0.00155483,0,1,0,0.5
48,mean_speed_light_startle_all,0.00139022,0,1,0,0.5
49,mean_speed_light_startle_all,0.00081152,0,1,0,0.5
50,mean_speed_light_startle_all,0.00153746,0,1,0,0.5
51,mean_speed_light_startle_all,0.00076682,0,1,0,0.5
52,mean_speed_light_startle_all,0.00085758,0,1,0,0.5
53,mean_speed_light_startle_all,0.00168468,0,1,0,0.5
54,mean_speed_light_startle_all,0.00087195,0,1,0,0.5
55,mean_speed_light_startle_all,0.00142136,0,1,0,0.5
56,mean_speed_light_startle_all,0.00100351,0,1,0,0.5
58,mean_speed_light_startle_all,0.00898498,0,1,0,0.5
59,mean_speed_light_startle_all,0.00082378,0,1,0,0.5
60,mean_speed_light_startle_all,0.00064235,0,1,0,0.5
41,diff_mean_speed_light_startle_all,-0.00097206,0,1,0,0.5
42,diff_mean_speed_light_startle_all,-1.906e-05,0,1,0,0.5
43,diff_mean_speed_light_startle_all,-0.00036309,0,1,0,0.5
44,diff_mean_speed_light_startle_all,-0.0013707,0,1,0,0.5
45,diff_mean_speed_light_startle_all,-0.00107905,0,1,0,0.5
46,diff_mean_speed_light_startle_all,8.786e-05,0,1,0,0.5
47,diff_mean_speed_light_startle_all,-0.00146271,0,1,0,0.5
48,diff_mean_speed_light_startle_all,0.00037281,0,1,0,0.5
49,diff_mean_speed_light_startle_all,1.768e-05,0,1,0,0.5
50,diff_mean_speed_light_startle_all,-0.00066985,0,1,0,0.5
51,diff_mean_speed_light_startle_all,-0.00011653,0,1,0,0.5
52,diff_mean_speed_light_startle_all,-8.321e-05,0,1,0,0.5
53,diff_mean_speed_light_startle_all,0.00022744,0,1,0,0.5
54,diff_mean_speed_light_startle_all,-3.452e-05,0,1,0,0.5
55,diff_mean_speed_light_startle_all,-0.00065345,0,1,0,0.5
56,diff_mean_speed_light_startle_all,-2.307e-05,0,1,0,0.5
58,diff_mean_speed_light_startle_all,-0.00612398,0,1,0,0.5
59,diff_mean_speed_light_startle_all,9.257e-05,0,1,0,0.5
60,diff_mean_speed_light_startle_all,4.93e-05,0,1,0,0.5
41,avg_latency_mean_speed_light_startle_all,0.28329628,0,1,0,0.5
42,avg_latency_mean_speed_light_startle_all,0.39328189,0,1,0,0.5
43,avg_latency_mean_speed_light_startle_all,0.43994246,0,1,0,0.5
44,avg_latency_mean_speed_light_startle_all,0.44660825,0,1,0,0.5
45,avg_latency_mean_speed_light_startle_all,0.47993722,0,1,0,0.5
46,avg_latency_mean_speed_light_startle_all,0.39328189,0,1,0,0.5
47,avg_latency_mean_speed_light_startle_all,0.45660694,0,1,0,0.5
48,avg_latency_mean_speed_light_startle_all,0.55659386,0,1,0,0.5
49,avg_latency_mean_speed_light_startle_all,0.5066004,0,1,0,0.5
50,avg_latency_mean_speed_light_startle_all,0.51993199,0,1,0,0.5
51,avg_latency_mean_speed_light_startle_all,0.41661217,0,1,0,0.5
52,avg_latency_mean_speed_light_startle_all,0.49660171,0,1,0,0.5
53,avg_latency_mean_speed_light_startle_all,0.37661741,0,1,0,0.5
54,avg_latency_mean_speed_light_startle_all,0.46660563,0,1,0,0.5
55,avg_latency_mean_speed_light_startle_all,0.45993984,0,1,0,0.5
56,avg_latency_mean_speed_light_startle_all,0.3832832000000001,0,1,0,0.5
58,avg_latency_mean_speed_light_startle_all,0.44994115,0,1,0,0.5
59,avg_latency_mean_speed_light_startle_all,0.40661348,0,1,0,0.5
60,avg_latency_mean_speed_light_startle_all,0.61325312,0,1,0,0.5
41,max_speed_dark_startle_rep_1,0.02378933,0,1,0,0.5
41,max_speed_dark_startle_rep_2,0.02640042,0,1,0,0.5
42,max_speed_dark_startle_rep_1,0.00261178,0,1,0,0.5
42,max_speed_dark_startle_rep_2,0.03416489,0,1,0,0.5
43,max_speed_dark_startle_rep_1,0.00226998,0,1,0,0.5
43,max_speed_dark_startle_rep_2,0.0029842,0,1,0,0.5
44,max_speed_dark_startle_rep_1,0.04942293,0,1,0,0.5
44,max_speed_dark_startle_rep_2,0.04820368,0,1,0,0.5
45,max_speed_dark_startle_rep_1,0.06533546,0,1,0,0.5
45,max_speed_dark_startle_rep_2,0.03431173,0,1,0,0.5
46,max_speed_dark_startle_rep_1,0.04621712,0,1,0,0.5
46,max_speed_dark_startle_rep_2,0.03372301,0,1,0,0.5
47,max_speed_dark_startle_rep_1,0.03667517,0,1,0,0.5
47,max_speed_dark_startle_rep_2,0.0405371,0,1,0,0.5
48,max_speed_dark_startle_rep_1,0.04084043,0,1,0,0.5
48,max_speed_dark_startle_rep_2,0.00120786,0,1,0,0.5
49,max_speed_dark_startle_rep_1,0.03171908,0,1,0,0.5
49,max_speed_dark_startle_rep_2,0.00188707,0,1,0,0.5
50,max_speed_dark_startle_rep_1,0.04123764,0,1,0,0.5
50,max_speed_dark_startle_rep_2,0.05300809,0,1,0,0.5
51,max_speed_dark_startle_rep_1,0.00253056,0,1,0,0.5
51,max_speed_dark_startle_rep_2,0.00253575,0,1,0,0.5
52,max_speed_dark_startle_rep_1,0.02419678,0,1,0,0.5
52,max_speed_dark_startle_rep_2,0.01485968,0,1,0,0.5
53,max_speed_dark_startle_rep_1,0.03172019,0,1,0,0.5
53,max_speed_dark_startle_rep_2,0.03438724,0,1,0,0.5
54,max_speed_dark_startle_rep_1,0.04444159,0,1,0,0.5
54,max_speed_dark_startle_rep_2,0.02582914,0,1,0,0.5
55,max_speed_dark_startle_rep_1,0.01827691,0,1,0,0.5
55,max_speed_dark_startle_rep_2,0.01737092,0,1,0,0.5
56,max_speed_dark_startle_rep_1,0.02239912,0,1,0,0.5
56,max_speed_dark_startle_rep_2,0.04403421,0,1,0,0.5
58,max_speed_dark_startle_rep_1,0.00327153,0,1,0,0.5
58,max_speed_dark_startle_rep_2,0.00453406,0,1,0,0.5
59,max_speed_dark_startle_rep_1,0.02021269,0,1,0,0.5
59,max_speed_dark_startle_rep_2,0.01834408,0,1,0,0.5
60,max_speed_dark_startle_rep_1,0.02832932,0,1,0,0.5
60,max_speed_dark_startle_rep_2,0.03937514,0,1,0,0.5
41,diff_max_speed_dark_startle_rep_1,0.00031051,0,1,0,0.5
41,diff_max_speed_dark_startle_rep_2,0.02461525,0,1,0,0.5
42,diff_max_speed_dark_startle_rep_1,-0.00051273,0,1,0,0.5
42,diff_max_speed_dark_startle_rep_2,-0.01113605,0,1,0,0.5
43,diff_max_speed_dark_startle_rep_1,-0.0005566,0,1,0,0.5
43,diff_max_speed_dark_startle_rep_2,6.383e-05,0,1,0,0.5
44,diff_max_speed_dark_startle_rep_1,0.01425809,0,1,0,0.5
44,diff_max_speed_dark_startle_rep_2,-0.04101569,0,1,0,0.5
45,diff_max_speed_dark_startle_rep_1,0.05939138,0,1,0,0.5
45,diff_max_speed_dark_startle_rep_2,-0.00266497,0,1,0,0.5
46,diff_max_speed_dark_startle_rep_1,0.00210919,0,1,0,0.5
46,diff_max_speed_dark_startle_rep_2,-0.03239052,0,1,0,0.5
47,diff_max_speed_dark_startle_rep_1,0.01581054,0,1,0,0.5
47,diff_max_speed_dark_startle_rep_2,0.03823389,0,1,0,0.5
48,diff_max_speed_dark_startle_rep_1,0.03918489,0,1,0,0.5
48,diff_max_speed_dark_startle_rep_2,-9.521e-05,0,1,0,0.5
49,diff_max_speed_dark_startle_rep_1,0.02752455,0,1,0,0.5
49,diff_max_speed_dark_startle_rep_2,-0.00024112,0,1,0,0.5
50,diff_max_speed_dark_startle_rep_1,0.0067718000000000006,0,1,0,0.5
50,diff_max_speed_dark_startle_rep_2,0.00252561,0,1,0,0.5
51,diff_max_speed_dark_startle_rep_1,-0.00081233,0,1,0,0.5
51,diff_max_speed_dark_startle_rep_2,-0.00013254,0,1,0,0.5
52,diff_max_speed_dark_startle_rep_1,0.01392808,0,1,0,0.5
52,diff_max_speed_dark_startle_rep_2,-0.00466956,0,1,0,0.5
53,diff_max_speed_dark_startle_rep_1,0.00526689,0,1,0,0.5
53,diff_max_speed_dark_startle_rep_2,0.01083351,0,1,0,0.5
54,diff_max_speed_dark_startle_rep_1,0.01870376,0,1,0,0.5
54,diff_max_speed_dark_startle_rep_2,0.02379868,0,1,0,0.5
55,diff_max_speed_dark_startle_rep_1,-0.00049927,0,1,0,0.5
55,diff_max_speed_dark_startle_rep_2,-0.00137432,0,1,0,0.5
56,diff_max_speed_dark_startle_rep_1,-0.01606254,0,1,0,0.5
56,diff_max_speed_dark_startle_rep_2,-0.02248412,0,1,0,0.5
58,diff_max_speed_dark_startle_rep_1,-0.00013141,0,1,0,0.5
58,diff_max_speed_dark_startle_rep_2,-1.186e-05,0,1,0,0.5
59,diff_max_speed_dark_startle_rep_1,-0.01348104,0,1,0,0.5
59,diff_max_speed_dark_startle_rep_2,-0.00011768,0,1,0,0.5
60,diff_max_speed_dark_startle_rep_1,-0.00276859,0,1,0,0.5
60,diff_max_speed_dark_startle_rep_2,-0.02152594,0,1,0,0.5
41,avg_latency_max_speed_dark_startle_rep_1,0.6399163,0,1,0,0.5
41,avg_latency_max_speed_dark_startle_rep_2,0.55326097,0,1,0,0.5
42,avg_latency_max_speed_dark_startle_rep_1,0.43327666,0,1,0,0.5
42,avg_latency_max_speed_dark_startle_rep_2,0.77323219,0,1,0,0.5
43,avg_latency_max_speed_dark_startle_rep_1,0.49993461,0,1,0,0.5
43,avg_latency_max_speed_dark_startle_rep_2,0.67324527,0,1,0,0.5
44,avg_latency_max_speed_dark_startle_rep_1,0.69990845,0,1,0,0.5
44,avg_latency_max_speed_dark_startle_rep_2,0.62658471,0,1,0,0.5
45,avg_latency_max_speed_dark_startle_rep_1,0.47993722,0,1,0,0.5
45,avg_latency_max_speed_dark_startle_rep_2,0.62658471,0,1,0,0.5
46,avg_latency_max_speed_dark_startle_rep_1,0.6332505,0,1,0,0.5
46,avg_latency_max_speed_dark_startle_rep_2,0.53326358,0,1,0,0.5
